Date,Symbol,amountNet,interestPaid,dividendRecd,premiumNet,currentShares,basisShares,basisPerShare,marketPrice,sharesBought,sharesSold,txPrice
2025-07-08,rollover," ",$-350.41," "," ",71393.0,$-841330.56,$-11.78,"=stockhistory(B521,A521,,0,0,1)"," "," "," "
2025-07-10,rollover," ",$-233.70,$1020.00," ",71393.0,$-840544.26,$-11.77,"=stockhistory(B522,A522,,0,0,1)"," "," "," "
2025-07-11,rollover," ",$-116.74,$1320.00," ",71393.0,$-839341.00,$-11.76,"=stockhistory(B523,A523,,0,0,1)"," "," "," "
2025-07-15,rollover," ",$-466.30,$2431.54," ",71393.0,$-837375.76,$-11.73,"=stockhistory(B524,A524,,0,0,1)"," "," "," "
2025-07-17,rollover," ",$-232.60," "," ",71393.0,$-837608.37,$-11.73,"=stockhistory(B525,A525,,0,0,1)"," "," "," "
2025-07-18,rollover,$27000.00,$-116.33," "," ",71293.0,$-810724.70,$-11.37,"=stockhistory(B526,A526,,0,0,1)"," ",100.0,$-270.00
2025-07-20,rollover," ",$-225.20," "," ",71293.0,$-810949.90,$-11.37,"=stockhistory(B527,A527,,0,0,1)"," "," "," "
2025-07-21,rollover," ",$-112.63," "," ",71293.0,$-811062.54,$-11.38,"=stockhistory(B528,A528,,0,0,1)"," "," "," "
2025-07-26,rollover," ",$-563.24," "," ",71293.0,$-811625.77,$-11.38,"=stockhistory(B529,A529,,0,0,1)"," "," "," "
2025-07-27,rollover," ",$-112.73,$650.75," ",71293.0,$-811087.75,$-11.38,"=stockhistory(B530,A530,,0,0,1)"," "," "," "
2025-07-28,rollover," ",$-112.65,$900.00," ",71293.0,$-810300.40,$-11.37,"=stockhistory(B531,A531,,0,0,1)"," "," "," "
2025-08-01,rollover," ",$-450.17," "," ",71293.0,$-810750.57,$-11.37,"=stockhistory(B532,A532,,0,0,1)"," "," "," "
2025-08-05,rollover," ",$-450.42,$600.00," ",71293.0,$-810600.98,$-11.37,"=stockhistory(B533,A533,,0,0,1)"," "," "," "
2025-08-08,rollover," ",$-337.75," "," ",71293.0,$-810938.73,$-11.37,"=stockhistory(B534,A534,,0,0,1)"," "," "," "
2025-08-11,rollover," ",$-337.89,$1320.00," ",71293.0,$-809956.63,$-11.36,"=stockhistory(B535,A535,,0,0,1)"," "," "," "
2025-08-15,rollover," ",$-449.98,$604.54," ",71293.0,$-809802.06,$-11.36,"=stockhistory(B536,A536,,0,0,1)"," "," "," "
2025-08-17,rollover," ",$-224.95," "," ",71293.0,$-810027.01,$-11.36,"=stockhistory(B537,A537,,0,0,1)"," "," "," "
2025-08-19,rollover," ",$-225.01," "," ",71293.0,$-810252.01,$-11.37,"=stockhistory(B538,A538,,0,0,1)"," "," "," "
2025-08-20,rollover," ",$-112.54," "," ",71293.0,$-810364.55,$-11.37,"=stockhistory(B539,A539,,0,0,1)"," "," "," "
2025-08-21,rollover," ",$-112.55," "," ",71293.0,$-810477.10,$-11.37,"=stockhistory(B540,A540,,0,0,1)"," "," "," "
2025-08-23,rollover," ",$-225.13," "," ",71293.0,$-810702.23,$-11.37,"=stockhistory(B541,A541,,0,0,1)"," "," "," "
2025-08-26,rollover," ",$-337.79," "," ",71293.0,$-811040.03,$-11.38,"=stockhistory(B542,A542,,0,0,1)"," "," "," "
2025-08-27,rollover," ",$-112.64,$650.75," ",71293.0,$-810501.92,$-11.37,"=stockhistory(B543,A543,,0,0,1)"," "," "," "
2025-08-28,rollover," ",$-112.57,$900.00," ",71293.0,$-809714.49,$-11.36,"=stockhistory(B544,A544,,0,0,1)"," "," "," "
2025-09-01,rollover," ",$-449.84," "," ",71293.0,$-810164.33,$-11.36,"=stockhistory(B545,A545,,0,0,1)"," "," "," "
2025-09-05,rollover," ",$-450.09,$600.00," ",71293.0,$-810014.42,$-11.36,"=stockhistory(B546,A546,,0,0,1)"," "," "," "
2025-09-08,rollover," ",$-337.51," "," ",71293.0,$-810351.93,$-11.37,"=stockhistory(B547,A547,,0,0,1)"," "," "," "
2025-09-11,rollover," ",$-337.65,$1320.00," ",71293.0,$-809369.57,$-11.35,"=stockhistory(B548,A548,,0,0,1)"," "," "," "
2025-09-13,rollover," ",$-224.82," "," ",71293.0,$-809594.40,$-11.36,"=stockhistory(B549,A549,,0,0,1)"," "," "," "
2025-09-15,rollover," ",$-224.89,$604.54," ",71293.0,$-809214.75,$-11.35,"=stockhistory(B550,A550,,0,0,1)"," "," "," "
2025-09-16,rollover," ",$-112.39," "," ",71293.0,$-809327.14,$-11.35,"=stockhistory(B551,A551,,0,0,1)"," "," "," "
2025-09-17,rollover," ",$-112.41," "," ",71293.0,$-809439.54,$-11.35,"=stockhistory(B552,A552,,0,0,1)"," "," "," "
2025-09-18,rollover," ",$-112.42," "," ",71293.0,$-809551.97,$-11.36,"=stockhistory(B553,A553,,0,0,1)"," "," "," "
2025-09-20,rollover," ",$-224.88," "," ",71293.0,$-809776.84,$-11.36,"=stockhistory(B554,A554,,0,0,1)"," "," "," "
2025-09-21,rollover," ",$-112.47," "," ",71293.0,$-809889.31,$-11.36,"=stockhistory(B555,A555,,0,0,1)"," "," "," "
2025-09-24,rollover," ",$-337.45," "," ",71293.0,$-810226.77,$-11.36,"=stockhistory(B556,A556,,0,0,1)"," "," "," "
2025-09-25,rollover," ",$-112.53,$500.00," ",71293.0,$-809839.30,$-11.36,"=stockhistory(B557,A557,,0,0,1)"," "," "," "
2025-09-26,rollover," ",$-112.48," "," ",71293.0,$-809951.77,$-11.36,"=stockhistory(B558,A558,,0,0,1)"," "," "," "
2025-09-27,rollover," ",$-112.49,$650.75," ",71293.0,$-809413.52,$-11.35,"=stockhistory(B559,A559,,0,0,1)"," "," "," "
2025-09-28,rollover," ",$-112.42,$900.00," ",71293.0,$-808625.94,$-11.34,"=stockhistory(B560,A560,,0,0,1)"," "," "," "
2025-10-01,rollover," ",$-336.93," "," ",71293.0,$-808962.86,$-11.35,"=stockhistory(B561,A561,,0,0,1)"," "," "," "
2025-10-03,rollover," ",$-224.71,$735.25," ",71293.0,$-808452.33,$-11.34,"=stockhistory(B562,A562,,0,0,1)"," "," "," "
2025-10-05,rollover," ",$-224.57,$600.00," ",71293.0,$-808076.90,$-11.33,"=stockhistory(B563,A563,,0,0,1)"," "," "," "
2025-10-08,rollover," ",$-336.70," "," ",71293.0,$-808413.59,$-11.34,"=stockhistory(B564,A564,,0,0,1)"," "," "," "
2025-10-10,rollover," ",$-224.56,$1020.00," ",71293.0,$-807618.15,$-11.33,"=stockhistory(B565,A565,,0,0,1)"," "," "," "
2025-10-11,rollover," ",$-112.17,$1320.00," ",71293.0,$-806410.32,$-11.31,"=stockhistory(B566,A566,,0,0,1)"," "," "," "
2025-10-15,rollover," ",$-448.01,$2431.54," ",71293.0,$-804426.79,$-11.28,"=stockhistory(B567,A567,,0,0,1)"," "," "," "
2025-10-17,rollover," ",$-223.45," "," ",71293.0,$-804650.24,$-11.29,"=stockhistory(B568,A568,,0,0,1)"," "," "," "
2025-10-20,rollover," ",$-335.27," "," ",71293.0,$-804985.51,$-11.29,"=stockhistory(B569,A569,,0,0,1)"," "," "," "
2025-10-21,rollover," ",$-111.80," "," ",71293.0,$-805097.31,$-11.29,"=stockhistory(B570,A570,,0,0,1)"," "," "," "
2025-10-26,rollover," ",$-559.10," "," ",71293.0,$-805656.41,$-11.30,"=stockhistory(B571,A571,,0,0,1)"," "," "," "
2025-10-27,rollover," ",$-111.90,$650.75," ",71293.0,$-805117.56,$-11.29,"=stockhistory(B572,A572,,0,0,1)"," "," "," "
2025-10-28,rollover," ",$-111.82,$900.00," ",71293.0,$-804329.38,$-11.28,"=stockhistory(B573,A573,,0,0,1)"," "," "," "
2025-11-01,rollover," ",$-446.85," "," ",71293.0,$-804776.23,$-11.29,"=stockhistory(B574,A574,,0,0,1)"," "," "," "
2025-11-05,rollover," ",$-447.10,$600.00," ",71293.0,$-804623.33,$-11.29,"=stockhistory(B575,A575,,0,0,1)"," "," "," "
2025-11-08,rollover," ",$-335.26," "," ",71293.0,$-804958.59,$-11.29,"=stockhistory(B576,A576,,0,0,1)"," "," "," "
2025-11-11,rollover," ",$-335.40,$1320.00," ",71293.0,$-803973.99,$-11.28,"=stockhistory(B577,A577,,0,0,1)"," "," "," "
2025-11-15,rollover," ",$-446.65,$604.54," ",71293.0,$-803816.10,$-11.27,"=stockhistory(B578,A578,,0,0,1)"," "," "," "
2025-11-17,rollover," ",$-223.28," "," ",71293.0,$-804039.38,$-11.28,"=stockhistory(B579,A579,,0,0,1)"," "," "," "
2025-11-19,rollover," ",$-223.34," "," ",71293.0,$-804262.72,$-11.28,"=stockhistory(B580,A580,,0,0,1)"," "," "," "
2025-11-20,rollover," ",$-111.70," "," ",71293.0,$-804374.43,$-11.28,"=stockhistory(B581,A581,,0,0,1)"," "," "," "
2025-11-21,rollover," ",$-111.72," "," ",71293.0,$-804486.15,$-11.28,"=stockhistory(B582,A582,,0,0,1)"," "," "," "
2025-11-23,rollover," ",$-223.47," "," ",71293.0,$-804709.61,$-11.29,"=stockhistory(B583,A583,,0,0,1)"," "," "," "
2025-11-26,rollover," ",$-335.30," "," ",71293.0,$-805044.91,$-11.29,"=stockhistory(B584,A584,,0,0,1)"," "," "," "
2025-11-27,rollover," ",$-111.81,$650.75," ",71293.0,$-804505.97,$-11.28,"=stockhistory(B585,A585,,0,0,1)"," "," "," "
2025-11-28,rollover," ",$-111.74,$900.00," ",71293.0,$-803717.71,$-11.27,"=stockhistory(B586,A586,,0,0,1)"," "," "," "
2025-12-01,rollover," ",$-334.88," "," ",71293.0,$-804052.59,$-11.28,"=stockhistory(B587,A587,,0,0,1)"," "," "," "
2025-12-05,rollover," ",$-446.70,$600.00," ",71293.0,$-803899.29,$-11.28,"=stockhistory(B588,A588,,0,0,1)"," "," "," "
2025-12-08,rollover," ",$-334.96," "," ",71293.0,$-804234.25,$-11.28,"=stockhistory(B589,A589,,0,0,1)"," "," "," "
2025-12-11,rollover," ",$-335.10,$1320.00," ",71293.0,$-803249.34,$-11.27,"=stockhistory(B590,A590,,0,0,1)"," "," "," "
2025-12-13,rollover," ",$-223.12," "," ",71293.0,$-803472.47,$-11.27,"=stockhistory(B591,A591,,0,0,1)"," "," "," "
2025-12-15,rollover," ",$-223.19,$604.54," ",71293.0,$-803091.11,$-11.26,"=stockhistory(B592,A592,,0,0,1)"," "," "," "
2025-12-16,rollover," ",$-111.54," "," ",71293.0,$-803202.65,$-11.27,"=stockhistory(B593,A593,,0,0,1)"," "," "," "
2025-12-17,rollover," ",$-111.56," "," ",71293.0,$-803314.21,$-11.27,"=stockhistory(B594,A594,,0,0,1)"," "," "," "
2025-12-18,rollover," ",$-111.57," "," ",71293.0,$-803425.78,$-11.27,"=stockhistory(B595,A595,,0,0,1)"," "," "," "
2025-12-20,rollover," ",$-223.17," "," ",71293.0,$-803648.96,$-11.27,"=stockhistory(B596,A596,,0,0,1)"," "," "," "
2025-12-21,rollover," ",$-111.62," "," ",71293.0,$-803760.57,$-11.27,"=stockhistory(B597,A597,,0,0,1)"," "," "," "
2025-12-24,rollover," ",$-334.90," "," ",71293.0,$-804095.47,$-11.28,"=stockhistory(B598,A598,,0,0,1)"," "," "," "
2025-12-25,rollover," ",$-111.68,$500.00," ",71293.0,$-803707.15,$-11.27,"=stockhistory(B599,A599,,0,0,1)"," "," "," "
2025-12-26,rollover," ",$-111.63," "," ",71293.0,$-803818.78,$-11.27,"=stockhistory(B600,A600,,0,0,1)"," "," "," "
2025-12-27,rollover," ",$-111.64,$650.75," ",71293.0,$-803279.67,$-11.27,"=stockhistory(B601,A601,,0,0,1)"," "," "," "
2025-12-28,rollover," ",$-111.57,$900.00," ",71293.0,$-802491.24,$-11.26,"=stockhistory(B602,A602,,0,0,1)"," "," "," "
2026-01-01,rollover," ",$-445.83," "," ",71293.0,$-802937.07,$-11.26,"=stockhistory(B603,A603,,0,0,1)"," "," "," "
2026-01-03,rollover," ",$-223.04,$735.25," ",71293.0,$-802424.85,$-11.26,"=stockhistory(B604,A604,,0,0,1)"," "," "," "
2026-01-05,rollover," ",$-222.90,$600.00," ",71293.0,$-802047.75,$-11.25,"=stockhistory(B605,A605,,0,0,1)"," "," "," "
2026-01-08,rollover," ",$-334.19," "," ",71293.0,$-802381.94,$-11.25,"=stockhistory(B606,A606,,0,0,1)"," "," "," "
2026-01-10,rollover," ",$-222.88,$1020.00," ",71293.0,$-801584.82,$-11.24,"=stockhistory(B607,A607,,0,0,1)"," "," "," "
2026-01-11,rollover," ",$-111.33,$1320.00," ",71293.0,$-800376.15,$-11.23,"=stockhistory(B608,A608,,0,0,1)"," "," "," "
2026-01-15,rollover," ",$-444.65,$2431.54," ",71293.0,$-798389.27,$-11.20,"=stockhistory(B609,A609,,0,0,1)"," "," "," "
2026-01-16,rollover,$243000.00,$-110.89," "," ",66793.0,$-555500.15,$-8.32,"=stockhistory(B610,A610,,0,0,1)",200.0,4700.0,$-54.00
2026-01-17,rollover," ",$-77.15," "," ",66793.0,$-555577.31,$-8.32,"=stockhistory(B611,A611,,0,0,1)"," "," "," "
2026-01-20,rollover," ",$-231.49," "," ",66793.0,$-555808.80,$-8.32,"=stockhistory(B612,A612,,0,0,1)"," "," "," "
2026-01-21,rollover," ",$-77.20," "," ",66793.0,$-555885.99,$-8.32,"=stockhistory(B613,A613,,0,0,1)"," "," "," "
2026-01-26,rollover," ",$-386.03," "," ",66793.0,$-556272.02,$-8.33,"=stockhistory(B614,A614,,0,0,1)"," "," "," "
2026-01-27,rollover," ",$-77.26,$650.75," ",66793.0,$-555698.53,$-8.32,"=stockhistory(B615,A615,,0,0,1)"," "," "," "
2026-01-28,rollover," ",$-77.18,$900.00," ",66793.0,$-554875.71,$-8.31,"=stockhistory(B616,A616,,0,0,1)"," "," "," "
2026-02-01,rollover," ",$-308.26," "," ",66793.0,$-555183.98,$-8.31,"=stockhistory(B617,A617,,0,0,1)"," "," "," "
2026-02-05,rollover," ",$-308.44,$600.00," ",66793.0,$-554892.41,$-8.31,"=stockhistory(B618,A618,,0,0,1)"," "," "," "
2026-02-08,rollover," ",$-231.21," "," ",66793.0,$-555123.62,$-8.31,"=stockhistory(B619,A619,,0,0,1)"," "," "," "
2026-02-11,rollover," ",$-231.30,$1320.00," ",66793.0,$-554034.92,$-8.29,"=stockhistory(B620,A620,,0,0,1)"," "," "," "
2026-02-15,rollover," ",$-307.80,$604.54," ",66793.0,$-553738.18,$-8.29,"=stockhistory(B621,A621,,0,0,1)"," "," "," "
2026-02-17,rollover," ",$-153.82," "," ",66793.0,$-553891.99,$-8.29,"=stockhistory(B622,A622,,0,0,1)"," "," "," "
2026-02-19,rollover," ",$-153.86," "," ",66793.0,$-554045.85,$-8.29,"=stockhistory(B623,A623,,0,0,1)"," "," "," "
2026-02-20,rollover," ",$-76.95," "," ",66793.0,$-554122.80,$-8.30,"=stockhistory(B624,A624,,0,0,1)"," "," "," "
2026-02-21,rollover," ",$-76.96," "," ",66793.0,$-554199.77,$-8.30,"=stockhistory(B625,A625,,0,0,1)"," "," "," "
2026-02-23,rollover," ",$-153.94," "," ",66793.0,$-554353.71,$-8.30,"=stockhistory(B626,A626,,0,0,1)"," "," "," "
2026-02-26,rollover," ",$-230.98," "," ",66793.0,$-554584.69,$-8.30,"=stockhistory(B627,A627,,0,0,1)"," "," "," "
2026-02-27,rollover," ",$-77.03,$650.75," ",66793.0,$-554010.97,$-8.29,"=stockhistory(B628,A628,,0,0,1)"," "," "," "
2026-02-28,rollover," ",$-76.95,$900.00," ",66793.0,$-553187.91,$-8.28,"=stockhistory(B629,A629,,0,0,1)"," "," "," "
2026-03-01,rollover," ",$-76.83," "," ",66793.0,$-553264.74,$-8.28,"=stockhistory(B630,A630,,0,0,1)"," "," "," "
2026-03-05,rollover," ",$-307.37,$600.00," ",66793.0,$-552972.11,$-8.28,"=stockhistory(B631,A631,,0,0,1)"," "," "," "
2026-03-08,rollover," ",$-230.41," "," ",66793.0,$-553202.52,$-8.28,"=stockhistory(B632,A632,,0,0,1)"," "," "," "
2026-03-11,rollover," ",$-230.50,$1320.00," ",66793.0,$-552113.02,$-8.27,"=stockhistory(B633,A633,,0,0,1)"," "," "," "
2026-03-13,rollover," ",$-153.36," "," ",66793.0,$-552266.38,$-8.27,"=stockhistory(B634,A634,,0,0,1)"," "," "," "
2026-03-15,rollover," ",$-153.41,$604.54," ",66793.0,$-551815.25,$-8.26,"=stockhistory(B635,A635,,0,0,1)"," "," "," "
2026-03-16,rollover," ",$-76.64," "," ",66793.0,$-551891.89,$-8.26,"=stockhistory(B636,A636,,0,0,1)"," "," "," "
2026-03-17,rollover," ",$-76.65," "," ",66793.0,$-551968.54,$-8.26,"=stockhistory(B637,A637,,0,0,1)"," "," "," "
2026-03-18,rollover," ",$-76.66," "," ",66793.0,$-552045.21,$-8.27,"=stockhistory(B638,A638,,0,0,1)"," "," "," "
2026-03-20,rollover," ",$-153.35," "," ",66793.0,$-552198.55,$-8.27,"=stockhistory(B639,A639,,0,0,1)"," "," "," "
2026-03-21,rollover," ",$-76.69," "," ",66793.0,$-552275.25,$-8.27,"=stockhistory(B640,A640,,0,0,1)"," "," "," "
2026-03-24,rollover," ",$-230.11," "," ",66793.0,$-552505.36,$-8.27,"=stockhistory(B641,A641,,0,0,1)"," "," "," "
2026-03-25,rollover," ",$-76.74,$500.00," ",66793.0,$-552082.10,$-8.27,"=stockhistory(B642,A642,,0,0,1)"," "," "," "
2026-03-26,rollover," ",$-76.68," "," ",66793.0,$-552158.78,$-8.27,"=stockhistory(B643,A643,,0,0,1)"," "," "," "
2026-03-27,rollover," ",$-76.69,$650.75," ",66793.0,$-551584.71,$-8.26,"=stockhistory(B644,A644,,0,0,1)"," "," "," "
2026-03-28,rollover," ",$-76.61,$900.00," ",66793.0,$-550761.32,$-8.25,"=stockhistory(B645,A645,,0,0,1)"," "," "," "
2026-04-01,rollover," ",$-305.98," "," ",66793.0,$-551067.30,$-8.25,"=stockhistory(B646,A646,,0,0,1)"," "," "," "
2026-04-03,rollover," ",$-153.07,$735.25," ",66793.0,$-550485.13,$-8.24,"=stockhistory(B647,A647,,0,0,1)"," "," "," "
2026-04-05,rollover," ",$-152.91,$600.00," ",66793.0,$-550038.04,$-8.23,"=stockhistory(B648,A648,,0,0,1)"," "," "," "
2026-04-08,rollover," ",$-229.18," "," ",66793.0,$-550267.22,$-8.24,"=stockhistory(B649,A649,,0,0,1)"," "," "," "
2026-04-10,rollover," ",$-152.85," "," ",66793.0,$-550420.07,$-8.24,"=stockhistory(B650,A650,,0,0,1)"," "," "," "
2026-04-11,rollover," ",$-76.45,$1320.00," ",66793.0,$-549176.52,$-8.22,"=stockhistory(B651,A651,,0,0,1)"," "," "," "
2026-04-15,rollover," ",$-305.10,$158.54," ",66793.0,$-549323.08,$-8.22,"=stockhistory(B652,A652,,0,0,1)"," "," "," "
2026-05-01,rollover," ",$-1220.72," "," ",66793.0,$-550543.80,$-8.24,"=stockhistory(B653,A653,,0,0,1)"," "," "," "
2026-06-01,rollover," ",$-2370.40," "," ",66793.0,$-552914.19,$-8.28,"=stockhistory(B654,A654,,0,0,1)"," "," "," "
2026-07-01,rollover," ",$-2303.81," "," ",66793.0,$-555218.00,$-8.31,"=stockhistory(B655,A655,,0,0,1)"," "," "," "
2026-08-01,rollover," ",$-2390.52," "," ",66793.0,$-557608.52,$-8.35,"=stockhistory(B656,A656,,0,0,1)"," "," "," "
2026-09-01,rollover," ",$-2400.81," "," ",66793.0,$-560009.34,$-8.38,"=stockhistory(B657,A657,,0,0,1)"," "," "," "
2026-10-01,rollover," ",$-2333.37," "," ",66793.0,$-562342.71,$-8.42,"=stockhistory(B658,A658,,0,0,1)"," "," "," "
2026-11-01,rollover," ",$-2421.20," "," ",66793.0,$-564763.91,$-8.46,"=stockhistory(B659,A659,,0,0,1)"," "," "," "
2026-12-01,rollover," ",$-2353.18," "," ",66793.0,$-567117.09,$-8.49,"=stockhistory(B660,A660,,0,0,1)"," "," "," "
2027-01-01,rollover," ",$-2441.75," "," ",66793.0,$-569558.85,$-8.53,"=stockhistory(B661,A661,,0,0,1)"," "," "," "
2027-01-15,rollover,$60000.00,$-1107.48," "," ",64793.0,$-510666.32,$-7.88,"=stockhistory(B662,A662,,0,0,1)"," ",2000.0,$-30.00
Date,Symbol,amountNet,interestPaid,dividendRecd,premiumNet,currentShares,basisShares,basisPerShare,marketPrice,sharesBought,sharesSold,txPrice
-,-,-,-,-,-,-,-,-,-
Date,Symbol,deltaShares,netShares,deltaBasis,netBasis,deltaInterest,netInterest,deltaDividend,netDividend,deltaPremium,netPremium
2023-04-01,rollover,34638.7,34638.7,$-134949.01,$-134949.01,$-24.59,$-24.59," "," "," "," ",$-3.90,"=stockhistory(B663,A663,,0,0,1)"," "," "," "
2023-05-01,rollover,6395.3,41034.0,$-552866.96,$-687815.97,$-2582.21,$-2606.80,$860.13,$860.13," "," ",$-16.76,"=stockhistory(B664,A664,,0,0,1)",1083.0,175.0,$-2.80
2023-06-01,rollover,8990.0,50024.0,$-197664.33,$-885480.30,$-3695.24,$-6302.04,$4612.68,$5472.81," "," ",$-17.70,"=stockhistory(B665,A665,,0,0,1)"," "," "," "
2023-07-01,rollover,9782.0,59806.0,$-242223.26,$-1127703.56,$-4280.20,$-10582.24,$7131.15,$12603.96," "," ",$-18.86,"=stockhistory(B666,A666,,0,0,1)"," "," "," "
2023-08-01,rollover,2505.0,62311.0,$205277.81,$-922425.75,$-4666.69,$-15248.93,$9010.22,$21614.18," "," ",$-14.80,"=stockhistory(B667,A667,,0,0,1)",1502.0,6565.0,$-3.03
2023-09-01,rollover,16690.0,79001.0,$-284336.76,$-1206762.51,$-4982.76,$-20231.69,$5001.78,$26615.96," "," ",$-15.28,"=stockhistory(B668,A668,,0,0,1)",1405.0,945.0,$26.95
2023-10-01,rollover,9898.0,88899.0,$-129010.76,$-1335773.27,$-5423.31,$-25655.00,$9574.25,$36190.21," "," ",$-15.03,"=stockhistory(B669,A669,,0,0,1)"," "," "," "
2023-11-01,rollover,178.7,89077.7,$-24360.63,$-1360133.90,$-5833.97,$-31488.97,$16557.56,$52747.77,$674.68,$674.68,$-15.27,"=stockhistory(B670,A670,,0,0,1)"," "," "," "
2023-12-01,rollover,-2030.7,87047.0,$117820.98,$-1242312.92,$-5491.69,$-36980.66,$7460.75,$60208.52,$6408.43,$7083.11,$-14.27,"=stockhistory(B671,A671,,0,0,1)"," ",600.0,$-53.00
2024-01-01,rollover,2031.0,89078.0,$88.73,$-1242224.19,$-5353.98,$-42334.64,$9133.16,$69341.68,$8048.48,$15131.59,$-13.95,"=stockhistory(B672,A672,,0,0,1)"," "," "," "
2024-02-01,rollover,-7252.0,81826.0,$123425.16,$-1118799.03,$-5067.20,$-47401.84,$15325.61,$84667.29,$21889.96,$37021.55,$-13.67,"=stockhistory(B673,A673,,0,0,1)",102.0," ",$-10.19
2024-03-01,rollover,-8326.0,73500.0,$-85551.24,$-1204350.27,$-4587.48,$-51989.32,$7477.57,$92144.86,$30757.00,$67778.55,$-16.39,"=stockhistory(B674,A674,,0,0,1)",900.0," ",$-36.25
2024-04-01,rollover,-7500.0,66000.0,$99980.19,$-1104370.07,$-4939.96,$-56929.27,$9786.43,$101931.29,$28874.42,$96652.97,$-16.73,"=stockhistory(B675,A675,,0,0,1)",1300.0,200.0,$-51.46
2024-05-01,rollover,1950.0,67950.0,$-145344.01,$-1249714.08,$-4932.78,$-61862.05,$11137.93,$113069.22,$-205.08,$96447.89,$-18.39,"=stockhistory(B676,A676,,0,0,1)",900.0," ",$-9.50
2024-06-01,rollover,2450.0,70400.0,$-103700.39,$-1353414.47,$-5662.80,$-67524.85,$8268.16,$121337.38,$-2070.65,$94377.24,$-19.22,"=stockhistory(B677,A677,,0,0,1)"," "," "," "
2024-07-01,rollover,300.0,70700.0,$13956.82,$-1339457.65,$-5643.71,$-73168.56,$13391.28,$134728.66,$8114.59,$102491.83,$-18.95,"=stockhistory(B678,A678,,0,0,1)"," "," "," "
2024-08-01,rollover,-450.0,70250.0,$84442.30,$-1255015.35,$-5670.76,$-78839.32,$12279.93,$147008.59,$14549.33,$117041.16,$-17.86,"=stockhistory(B679,A679,,0,0,1)"," "," "," "
2024-09-01,rollover,1500.0,71750.0,$153135.29,$-1101880.06,$-5316.54,$-84155.86,$8888.44,$155897.03,$40657.29,$157698.45,$-15.36,"=stockhistory(B680,A680,,0,0,1)"," "," "," "
2024-10-01,rollover,4600.0,76350.0,$-35661.85,$-1137541.91,$-4819.77,$-88975.63,$13191.27,$169088.30,$10014.12,$167712.57,$-14.90,"=stockhistory(B681,A681,,0,0,1)"," "," "," "
2024-11-01,rollover,1500.0,77850.0,$-18661.70,$-1156203.61,$-4916.10,$-93891.73,$11327.29,$180415.59,$6512.46,$174225.03,$-14.85,"=stockhistory(B682,A682,,0,0,1)",1100.0," ",$-10.50
2024-12-01,rollover,-2400.0,75450.0,$26329.40,$-1129874.21,$-4829.24,$-98720.97,$9414.90,$189830.49,$2217.45,$176442.48,$-14.98,"=stockhistory(B683,A683,,0,0,1)"," "," "," "
2025-01-01,rollover,5589.0,81039.0,$-158010.29,$-1287884.50,$-5315.14,$-104036.11,$14424.05,$204254.54,$9411.44,$185853.92,$-15.89,"=stockhistory(B684,A684,,0,0,1)"," "," "," "
2025-02-01,rollover,6000.0,87039.0,$-83924.93,$-1371809.43,$-5732.36,$-109768.47,$12440.47,$216695.01,$8026.28,$193880.20,$-15.76,"=stockhistory(B685,A685,,0,0,1)"," "," "," "
2025-03-01,rollover,100.0,87139.0,$-28554.15,$-1400363.58,$-5337.82,$-115106.29,$10065.77,$226760.78,$3824.09,$197704.29,$-16.07,"=stockhistory(B686,A686,,0,0,1)"," "," "," "
2025-04-01,rollover," ",87139.0,$-6821.35,$-1407184.93,$-5979.58,$-121085.87,$14085.90,$240846.68,$4543.06,$202247.35,$-16.15,"=stockhistory(B687,A687,,0,0,1)"," "," "," "
2025-05-01,rollover,-8946.0,78193.0,$360108.82,$-1047076.11,$-5158.93,$-126244.80,$10125.75,$250972.43,$7642.00,$209889.35,$-13.39,"=stockhistory(B688,A688,,0,0,1)"," "," "," "
2025-06-01,rollover,-6600.0,71593.0,$188205.67,$-858870.44,$-3929.62,$-130174.42,$5235.29,$256207.72," ",$209889.35,$-12.00,"=stockhistory(B689,A689,,0,0,1)"," "," "," "
2025-07-01,rollover,-200.0,71393.0,$17022.60,$-841847.85,$-3552.69,$-133727.12,$4575.29,$260783.01," ",$209889.35,$-11.79,"=stockhistory(B690,A690,,0,0,1)"," "," "," "
2025-08-01,rollover,-100.0,71293.0,$31097.28,$-810750.57,$-3560.26,$-137287.38,$7657.54,$268440.55," ",$209889.35,$-11.37,"=stockhistory(B691,A691,,0,0,1)"," "," "," "
2025-09-01,rollover," ",71293.0,$586.24,$-810164.33,$-3489.05,$-140776.43,$4075.29,$272515.84," ",$209889.35,$-11.36,"=stockhistory(B692,A692,,0,0,1)"," "," "," "
2025-10-01,rollover," ",71293.0,$1201.47,$-808962.86,$-3373.82,$-144150.25,$4575.29,$277091.13," ",$209889.35,$-11.35,"=stockhistory(B693,A693,,0,0,1)"," "," "," "
2025-11-01,rollover," ",71293.0,$4186.64,$-804776.23,$-3470.90,$-147621.16,$7657.54,$284748.67," ",$209889.35,$-11.29,"=stockhistory(B694,A694,,0,0,1)"," "," "," "
2025-12-01,rollover," ",71293.0,$723.64,$-804052.59,$-3351.65,$-150972.81,$4075.29,$288823.96," ",$209889.35,$-11.28,"=stockhistory(B695,A695,,0,0,1)"," "," "," "
